review_id,user_name,content,rating,thumbs_up,app_version,at
9130a669-b5b1-4a5b-9d7f-33237d6e858e,Pina Rajpurohit,Nice 👌,5,0,2.26.33.74,2026-08-27 20:43:56
8633b79a-78a2-4e3b-a658-a9de8629bc06,Pooja Rathod,good,5,0,2.26.29.73,2026-08-27 20:43:45
a7972e7b-11b4-44d6-823c-7370c8859309,Rahena Aktur,Nice,5,0,,2026-08-27 20:43:14
e6ed721b-d516-45e4-8c0c-11ad2312c784,Kala Balakrishnan,that 's good,4,0,2.26.30.97,2026-08-27 20:42:10
dc61a440-a900-4941-aca8-45cfb1cf2295,taifa ngiriki kalunju,the best,5,0,2.26.30.97,2026-08-27 20:42:07
6212b16f-e7ce-4231-8fe9-784f87579045,Thamase Mashaba,Hlabirwa,4,0,2.26.33.74,2026-08-27 20:42:03
1d802838-f488-4659-9965-36426d4d2a0d,MWUESE SHIRGA,is a very Grand app where I get to talk to bestie's yh,2,0,2.26.33.74,2026-08-27 20:41:31
23e50358-8015-40e4-8311-ee47dc69222b,Yakubu shehu,whatsapp is a greatest app for fast connecting peope,5,0,2.26.27.85,2026-08-27 20:41:22
bf7be983-000b-430f-9c14-55999b1ea41f,Tushar Todkar,this app not open,1,0,2.26.33.74,2026-08-27 20:41:19
93de386a-d60d-418d-8519-2f1a507e2a01,Peter Mckinlay,excellent,5,0,,2026-08-27 20:40:29
6ef33f75-a3bb-452e-bdff-38562765cf9a,JamshedAli Ansari,Unbanned from my WhatsApp,5,0,2.26.30.97,2026-08-27 20:39:46
18b3b865-0c9a-45c8-b96a-1d7197e80238,Mathews Sinkala,good,5,0,2.26.32.83,2026-08-27 20:39:44
6537b317-c3fc-4aec-b2e2-4ed4ea58e81f,Deva Singh,good,5,0,2.26.33.74,2026-08-27 20:38:30
003220cb-aa68-4c01-90b5-a2f8c8ee071a,Juwon Emmanuel,working fast and cool,5,0,2.26.33.74,2026-08-27 20:38:17
bbe3c399-e78f-4bb9-8dae-20f8f1c976ce,Shahrukh Khan,good 👍,5,0,2.26.33.74,2026-08-27 20:38:05
00f572ec-ebcc-415c-8f79-f4e0d6e0c056,Karan kumar Mahawar,sabase achha has,5,0,2.26.33.74,2026-08-27 20:36:31
c40324e9-4e03-42b1-bcda-f1917bd2754a,abba surajo,Good to go,5,0,2.26.27.85,2026-08-27 20:36:22
6864d337-3b65-4ac1-919b-4e3d56be2a3d,Samuel,nice,4,0,2.26.32.83,2026-08-27 20:36:20
adb7ba83-444e-4be9-b166-a73ce7dd0e1b,Hema Rahman,Its a wonderful app,5,0,2.26.31.77,2026-08-27 20:35:57
16303463-1b7b-40fa-a772-0c2fdfa42dc3,Amanur Ahmed,very nice,1,0,2.26.32.83,2026-08-27 20:35:24
a44843b7-d550-4764-ae45-712789ecc41a,Nissanka Hearath,one of the most useful apps I've used so far..💞,5,0,2.26.20.72,2026-08-27 20:35:10
de713297-12f7-4162-bef9-369fdd645afc,Jakir Hussain,happy whatsapp ❤️,5,0,2.26.30.97,2026-08-27 20:34:44
e732661e-a273-4502-8ae2-b303a3f42b36,Gujju Badajena,bahat acha he,5,0,2.26.21.75,2026-08-27 20:34:26
